-0.00099076222189633904,+0.00049512821180788379,+0.00066755385104517887,-0.33578011202629343135,-0.00099810099315725417,+0.00132822126908252263,+0.00132824707831904836
-0.00104615602740614671,+0.00052282511456278762,+0.00070448305471838401,-0.33582627353088495559,-0.00105349479866706204,+0.00140207967642893292,+0.00140210548566545865
-0.00110304983291595413,+0.00055127201731769145,+0.00074241225839158907,-0.33587368503547643250,-0.00111038860417686969,+0.00147793808377534325,+0.00147796389301186899
-0.00116144363842576176,+0.00058046892007259537,+0.00078134146206479426,-0.33592234654006797312,-0.00116878240968667753,+0.00155579649112175342,+0.00155582230035827915
-0.00122133744393556937,+0.00061041582282749917,+0.00082127066573799937,-0.33597225804465946641,-0.00122867621519648557,+0.00163565489846816386,+0.00163568070770468959
-0.00128273124944537653,+0.00064111272558240286,+0.00086219986941120429,-0.33602341954925096790,-0.00129007002070629273,+0.00171751330581457369,+0.00171753911505109942
-0.00134562505495518410,+0.00067255962833730665,+0.00090412907308440934,-0.33607583105384247757,-0.00135296382621610052,+0.00180137171316098401,+0.00180139752239750974
-0.00141001886046499144,+0.00070475653109221053,+0.00094705827675761452,-0.33612949255843399543,-0.00141735763172590851,+0.00188723012050739437,+0.00188725592974392010
-0.00147591266597479919,+0.00073770343384711441,+0.00099098748043081972,-0.33618440406302546597,-0.00148325143723571627,+0.00197508852785380478,+0.00197511433709033051
-0.00154330647148460650,+0.00077140033660201828,+0.00103591668410402474,-0.33624056556761700021,-0.00155064524274552422,+0.00206494693520021481,+0.00206497274443674054
-0.00161220027699441400,+0.00080584723935692214,+0.00108184588777722988,-0.33629797707220848713,-0.00161953904825533194,+0.00215680534254662510,+0.00215683115178315083
-0.00168259408250422170,+0.00084104414211182599,+0.00112877509145043516,-0.33635663857679998223,-0.00168993285376514008,+0.00225066374989303566,+0.00225068955912956139
-0.00175448788801402938,+0.00087699104486672983,+0.00117670429512364014,-0.33641655008139148553,-0.00176182665927494776,+0.00234652215723944605,+0.00234654796647597178
-0.00182788169352383618,+0.00091368794762163356,+0.00122563349879684503,-0.33647771158598299701,-0.00183522046478475499,+0.00244438056458585540,+0.00244440637382238113
-0.00190277549903364340,+0.00095113485037653738,+0.00127556270247005028,-0.33654012309057451668,-0.00191011427029456264,+0.00254423897193226589,+0.00254426478116879162
-0.00197916930454345103,+0.00098933175313144130,+0.00132649190614325544,-0.33660378459516604455,-0.00198650807580437070,+0.00264609737927867621,+0.00264612318851520194
-0.00205706311005325864,+0.00102827865588634511,+0.00137842110981646051,-0.33666869609975752509,-0.00206440188131417918,+0.00274995578662508636,+0.00274998159586161209
-0.00213645691556306645,+0.00106797555864124902,+0.00143135031348966572,-0.33673485760434906933,-0.00214379568682398700,+0.00285581419397149677,+0.00285584000320802250
-0.00221735072107287360,+0.00110842246139615280,+0.00148527951716287084,-0.33680226910894056624,-0.00222468949233379457,+0.00296367260131790702,+0.00296369841055443275
-0.00229974452658268137,+0.00114961936415105669,+0.00154020872083607588,-0.33687093061353207135,-0.00230708329784360235,+0.00307353100866431753,+0.00307355681790084326
-0.00238363833209248891,+0.00119156626690596068,+0.00159613792450928106,-0.33694084211812358465,-0.00239097710335341032,+0.00318538941601072831,+0.00318541522524725404
-0.00246903213760229579,+0.00123426316966086412,+0.00165306712818248593,-0.33701200362271505062,-0.00247637090886321763,+0.00329924782335713762,+0.00329927363259366335
-0.00255592594311210329,+0.00127771007241576809,+0.00171099633185569093,-0.33708441512730658030,-0.00256326471437302557,+0.00341510623070354806,+0.00341513203994007379
-0.00264431974862191057,+0.00132190697517067194,+0.00176992553552889629,-0.33715807663189806265,-0.00265165851988283328,+0.00353296463804995834,+0.00353299044728648407
-0.00273421355413171804,+0.00136685387792557568,+0.00182985473920210134,-0.33723298813648960870,-0.00274155232539264118,+0.00365282304539636888,+0.00365284885463289461
-0.00282560735964152571,+0.00141255078068047973,+0.00189078394287530652,-0.33730914964108110743,-0.00283294613090244885,+0.00377468145274277925,+0.00377470726197930498
-0.00291850116515133314,+0.00145899768343538344,+0.00195271314654851163,-0.33738656114567261435,-0.00292583993641225715,+0.00389853986008918945,+0.00389856566932571518
-0.00301289497066114034,+0.00150619458619028748,+0.00201564235022171643,-0.33746522265026412946,-0.00302023374192206479,+0.00402439826743559905,+0.00402442407667212478
-0.00310878877617094774,+0.00155414148894519118,+0.00207957155389492179,-0.33754513415485559724,-0.00311612754743187306,+0.00415225667478200978,+0.00415228248401853552
-0.00320618258168075534,+0.00160283839170009519,+0.00214450075756812686,-0.33762629565944712873,-0.00321352135294168109,+0.00428211508212841992,+0.00428214089136494565
-0.00330507638719056271,+0.00165228529445499909,+0.00221042996124133206,-0.33770870716403861289,-0.00331241515845148889,+0.00441397348947483031,+0.00441399929871135605
-0.00340547019270037027,+0.00170248219720990288,+0.00227735916491453739,-0.33779236866863010524,-0.00341280896396129732,+0.00454783189682124098,+0.00454785770605776671
-0.00350736399821017803,+0.00175342909996480676,+0.00234528836858774242,-0.33787728017322166130,-0.00351470276947110508,+0.00468369030416765104,+0.00468371611340417677
-0.00361075780371998382,+0.00180512600271971009,+0.00241421757226094671,-0.33796344167781317003,-0.00361809657498091174,+0.00482154871151405963,+0.00482157452075058536
-0.00371565160922979155,+0.00185757290547461395,+0.00248414677593415201,-0.33805085318240463144,-0.00372299038049071947,+0.00496140711886047022,+0.00496143292809699595
-0.00382204541473959861,+0.00191076980822951791,+0.00255507597960735701,-0.33813951468699615655,-0.00382938418600052739,+0.00510326552620688021,+0.00510329133544340594
-0.00392993922024940587,+0.00196471671098442198,+0.00262700518328056213,-0.33822942619158768984,-0.00393727799151033508,+0.00524712393355329047,+0.00524714974278981620
-0.00403933302575921419,+0.00201941361373932570,+0.00269993438695376739,-0.33832058769617917582,-0.00404667179702014341,+0.00539298234089970099,+0.00539300815013622672
-0.00415022683126902228,+0.00207486051649422975,+0.00277386359062697235,-0.33841299920077066998,-0.00415756560252995150,+0.00554084074824611177,+0.00554086655748263750
-0.00426262063677882927,+0.00213105741924913368,+0.00284879279430017745,-0.33850666070536217234,-0.00426995940803975935,+0.00569069915559252196,+0.00569072496482904769
-0.00437651444228863689,+0.00218800432200403749,+0.00292472199797338267,-0.33860157220995368288,-0.00438385321354956697,+0.00584255756293893241,+0.00584258337217545814
-0.00449190824779844428,+0.00224570122475894161,+0.00300165120164658803,-0.33869773371454520161,-0.00449924701905937523,+0.00599641597028534225,+0.00599644177952186799
-0.00460880205330825229,+0.00230414812751384562,+0.00307958040531979308,-0.33879514521913672853,-0.00461614082456918325,+0.00615227437763175324,+0.00615230018686827897
-0.00472719585881805921,+0.00236334503026874952,+0.00315850960899299827,-0.33889380672372820813,-0.00473453463007899103,+0.00631013278497816361,+0.00631015859421468935
-0.00484708966432786676,+0.00242329193302365329,+0.00323843881266620360,-0.33899371822831969592,-0.00485442843558879945,+0.00646999119232457513,+0.00647001700156110086
-0.00496848346983767408,+0.00248398883577855695,+0.00331936801633940862,-0.33909487973291124741,-0.00497582224109860676,+0.00663184959967098517,+0.00663187540890751090
-0.00509137727534748202,+0.00254543573853346135,+0.00340129722001261377,-0.33919729123750275157,-0.00509871604660841558,+0.00679570800701739548,+0.00679573381625392121
-0.00521577108085728887,+0.00260763264128836521,+0.00348422642368581906,-0.33930095274209420841,-0.00522310985211822329,+0.00696156641436380605,+0.00696159222360033178
-0.00534166488636709461,+0.00267057954404326808,+0.00356815562735902318,-0.33940586424668572896,-0.00534900365762802903,+0.00712942482171021429,+0.00712945063094674002
-0.00546905869187690359,+0.00273427644679817214,+0.00365308483103222829,-0.33951202575127725769,-0.00547639746313783801,+0.00729928322905662452,+0.00729930903829315025
-0.00559795249738670973,+0.00279872334955307608,+0.00373901403470543355,-0.33961943725586873910,-0.00560529126864764589,+0.00747114163640303502,+0.00747116744563956076
-0.00572834630289651738,+0.00286392025230797990,+0.00382594323837863850,-0.33972809876046028421,-0.00573568507415745440,+0.00764500004374944492,+0.00764502585298597066
-0.00586024010840632478,+0.00292986715506288360,+0.00391387244205184445,-0.33983801026505178200,-0.00586757887966726181,+0.00782085845109585683,+0.00782088426033238256
-0.00599363391391613369,+0.00299656405781778762,+0.00400280164572504923,-0.33994917176964328798,-0.00600097268517706985,+0.00799871685844226639,+0.00799874266767879212
-0.00612852771942594150,+0.00306401096057269152,+0.00409273084939825414,-0.34006158327423480214,-0.00613586649068687765,+0.00817857526578867795,+0.00817860107502520368
-0.00626492152493574733,+0.00313220786332759531,+0.00418366005307146006,-0.34017524477882626899,-0.00627226029619668609,+0.00836043367313508805,+0.00836045948237161378
-0.00640281533044555554,+0.00320115476608249941,+0.00427558925674466524,-0.34029015628341779953,-0.00641015410170649343,+0.00854429208048149841,+0.00854431788971802414
-0.00654220913595536264,+0.00327085166883740296,+0.00436851846041786968,-0.34040631778800928275,-0.00654954790721630313,+0.00873015048782790903,+0.00873017629706443477
-0.00668310294146517037,+0.00334129857159230726,+0.00446244766409107513,-0.34052372929260082968,-0.00669044171272611086,+0.00891800889517431819,+0.00891803470441084392
-0.00682549674697497787,+0.00341249547434721145,+0.00455737686776428071,-0.34064239079719232928,-0.00683283551823591837,+0.00910786730252072935,+0.00910789311175725508
-0.00696939055248478601,+0.00348444237710211551,+0.00465330607143748555,-0.34076230230178383707,-0.00697672932374572650,+0.00929972570986713903,+0.00929975151910366477
-0.00711478435799459304,+0.00355713927985701946,+0.00475023527511069053,-0.34088346380637529753,-0.00712212312925553440,+0.00949358411721355072,+0.00949360992645007645
-0.00726167816350440070,+0.00363058618261192330,+0.00484816447878389650,-0.34100587531096682170,-0.00726901693476534119,+0.00968944252455996094,+0.00968946833379648667
-0.00741007196901420900,+0.00370478308536682744,+0.00494709368245710088,-0.34112953681555835406,-0.00741741074027514949,+0.00988730093190636969,+0.00988732674114289542
-0.00755996577452401359,+0.00377972998812173017,+0.00504702288613030538,-0.34125444832014983909,-0.00756730454578495582,+0.01008715933925277697,+0.01008718514848930270
-0.00771135958003382142,+0.00385542689087663409,+0.00514795208980351002,-0.34138060982474133231,-0.00771869835129476364,+0.01028901774659918798,+0.01028904355583571371
-0.00786425338554362988,+0.00393187379363153788,+0.00524988129347671566,-0.34150802132933283373,-0.00787159215680457124,+0.01049287615394559753,+0.01049290196318212326
-0.00801864719105343723,+0.00400907069638644156,+0.00535281049714992057,-0.34163668283392434333,-0.00802598596231438033,+0.01069873456129200907,+0.01069876037052853480
-0.00817454099656324436,+0.00408701759914134599,+0.00545673970082312561,-0.34176659433851586112,-0.00818187976782418745,+0.01090659296863841915,+0.01090661877787494488
-0.00833193480207305125,+0.00416571450189624944,+0.00556166890449633078,-0.34189775584310738710,-0.00833927357333399608,+0.01111645137598482949,+0.01111647718522135522
-0.00849082860758286137,+0.00424516140465115363,+0.00566759810816953608,-0.34203016734769886575,-0.00849816737884380273,+0.01132830978333124010,+0.01132833559256776583
-0.00865122241309266779,+0.00432535830740605771,+0.00577452731184274152,-0.34216382885229040811,-0.00865856118435361088,+0.01154216819067765097,+0.01154219399991417670
-0.00881311621860247571,+0.00440630521016096167,+0.00588245651551594622,-0.34229874035688190315,-0.00882045498986342054,+0.01175802659802406037,+0.01175805240726058611
-0.00897651002411228340,+0.00448800211291586551,+0.00599138571918915192,-0.34243490186147340637,-0.00898384879537322822,+0.01197588500537047178,+0.01197591081460699751
-0.00914140382962209085,+0.00457044901567076924,+0.00610131492286235689,-0.34257231336606491778,-0.00914874260088303741,+0.01219574341271688171,+0.01219576922195340744
-0.00930779763513189806,+0.00465364591842567284,+0.00621224412653556199,-0.34271097487065638187,-0.00931513640639284463,+0.01241760182006329191,+0.01241762762929981764
-0.00947569144064170504,+0.00473759282118057720,+0.00632417333020876722,-0.34285088637524790967,-0.00948303021190265334,+0.01264146022740970238,+0.01264148603664622811
-0.00964508524615151526,+0.00482228972393548058,+0.00643710253388197259,-0.34299204787983944565,-0.00965242401741246009,+0.01286731863475611311,+0.01286734444399263884
-0.00981597905166132177,+0.00490773662669038470,+0.00655103173755517808,-0.34313445938443093430,-0.00982331782292226660,+0.01309517704210252410,+0.01309520285133904983
-0.00998837285717112805,+0.00499393352944528870,+0.00666596094122838285,-0.34327812088902243115,-0.00999571162843207461,+0.01332503544944893363,+0.01332506125868545936
-0.01016226666268093409,+0.00508088043220019086,+0.00678189014490158688,-0.34342303239361393619,-0.01016960543394188239,+0.01355689385679534169,+0.01355691966603186742
-0.01033766046819074164,+0.00516857733495509550,+0.00689881934857479191,-0.34356919389820544941,-0.01034499923945168993,+0.01379075226414175175,+0.01379077807337827748
-0.01051455427370054894,+0.00525702423770999915,+0.00701674855224799707,-0.34371660540279697083,-0.01052189304496149724,+0.01402661067148816207,+0.01402663648072468780
-0.01069294807921035602,+0.00534622114046490269,+0.00713567775592120236,-0.34386526690738844492,-0.01070028685047130605,+0.01426446907883457266,+0.01426449488807109839
-0.01087284188472016633,+0.00543616804321980698,+0.00725560695959440779,-0.34401517841197998271,-0.01088018065598111289,+0.01450432748618098351,+0.01450435329541750924
-0.01105423569022997293,+0.00552686494597471115,+0.00737653616326761248,-0.34416633991657147318,-0.01106157446149092123,+0.01474618589352739290,+0.01474621170276391863
-0.01123712949573978104,+0.00561831184872961433,+0.00749846536694081817,-0.34431875142116297184,-0.01124446826700072934,+0.01499004430087380428,+0.01499007011011033001
-0.01142152330124958891,+0.00571050875148451827,+0.00762139457061402313,-0.34447241292575447869,-0.01142886207251053721,+0.01523590270822021420,+0.01523592851745673993
-0.01160741710675939654,+0.00580345565423942295,+0.00774532377428722822,-0.34462732443034599372,-0.01161475587802034484,+0.01548376111556662438,+0.01548378692480315011
-0.01179481091226920395,+0.00589715255699432665,+0.00787025297796043431,-0.34478348593493751695,-0.01180214968353015398,+0.01573361952291303656,+0.01573364533214956229
-0.01198370471777901111,+0.00599159945974923024,+0.00799618218163363793,-0.34494089743952899285,-0.01199104348903996115,+0.01598547793025944380,+0.01598550373949596953
-0.01217409852328881978,+0.00608679636250413544,+0.00812311138530684429,-0.34509955894412053246,-0.01218143729454976981,+0.01623933633760585651,+0.01623936214684238225
-0.01236599232879862648,+0.00618274326525903879,+0.00825104058898004991,-0.34525947044871202474,-0.01237333110005957824,+0.01649519474495226776,+0.01649522055418879349
-0.01255938613430843467,+0.00627944016801394288,+0.00837996979265325480,-0.34542063195330352521,-0.01256672490556938471,+0.01675305100393234548,+0.01675307681316887121
-0.01275427993981824264,+0.00637688707076884687,+0.00850989899632645895,-0.34558304345789503387,-0.01276161871107919267,+0.01701271601153550236,+0.01701274182077202810
-0.01295067374532805037,+0.00647508397352375073,+0.00864082819999966410,-0.34574670496248655072,-0.01295801251658900213,+0.01727344543305370239,+0.01727347124229022812
-0.01314856755083785786,+0.00657403087627865534,+0.00877275740367287026,-0.34591161646707802024,-0.01315590632209880963,+0.01753443914642492663,+0.01753446495566145236
-0.01334796135634766512,+0.00667372777903355897,+0.00890568660734607567,-0.34607777797166955347,-0.01335530012760861689,+0.01779543914642492744,+0.01779546495566145317
-0.01354885516185747561,+0.00677417468178846249,+0.00903961581101928036,-0.34624518947626103937,-0.01355619393311842565,+0.01805643914642492825,+0.01805646495566145399
-0.01375124896736728240,+0.00687537158454336675,+0.00917454501469248604,-0.34641385098085258898,-0.01375858773862823417,+0.01831743914642492560,+0.01831746495566145133
-0.01395514277287709069,+0.00697731848729827089,+0.00931047421836569099,-0.34658376248544409126,-0.01396248154413804073,+0.01857843914642492641,+0.01857846495566145215
-0.01416053657838689875,+0.00708001539005317492,+0.00944740342203889694,-0.34675492399003560173,-0.01416787534964784878,+0.01883943914642492723,+0.01883946495566145296
-0.01436743038389670657,+0.00718346229280807883,+0.00958533262571210215,-0.34692733549462706488,-0.01437476915515765487,+0.01910043914642492804,+0.01910046495566145378
-0.01457582418940650722,+0.00728765919556297916,+0.00972426182938530316,-0.34710099699921859173,-0.01458316296066745898,+0.01936143914642492192,+0.01936146495566144765
-0.01478571799491631457,+0.00739260609831788283,+0.00986419103305850864,-0.34727590850381007126,-0.01479305676617726634,+0.01962243914642491927,+0.01962246495566144500
-0.01499711180042612169,+0.00749830300107278726,+0.01000512023673171338,-0.34745207000840161449,-0.01500445057168707519,+0.01988343914642492008,+0.01988346495566144581
-0.01521000560593593204,+0.00760474990382769070,+0.01014704944040491913,-0.34762948151299311039,-0.01521734437719688207,+0.02014443914642492089,+0.02014446495566144663
-0.01542439941144573869,+0.00771194680658259489,+0.01028997864407812414,-0.34780814301758461449,-0.01543173818270669045,+0.02040543914642492171,+0.02040546495566144744
-0.01564026373898332739,+0.00781989370933749810,+0.01043390784775132842,-0.34798805452217612677,-0.01564763198821650034,+0.02066643914642492252,+0.02066646495566144826
-0.01585724844896351307,+0.00792859061209240205,+0.01057883705142453369,-0.34816921602676764724,-0.01586502579372630825,+0.02092743914642492334,+0.02092746495566144907
-0.01607469830807357891,+0.00803803751484730503,+0.01072476625509773997,-0.34835162753135912039,-0.01608391959923611420,+0.02118843914642492415,+0.02118846495566144988
-0.01629219830979532213,+0.00814823441760221048,+0.01087169545877094551,-0.34853528903595065724,-0.01630431340474592511,+0.02144943914642492150,+0.02144946495566144723
-0.01650969830979532108,+0.00825918132035711322,+0.01101962466244415031,-0.34872020054054214677,-0.01652620721025573405,+0.02171043914642492231,+0.02171046495566144804
-0.01672719830979532349,+0.00837087822311201844,+0.01116855386611735439,-0.34890636204513364449,-0.01674960101576553756,+0.02197143914642492313,+0.02197146495566144886
-0.01694469830979532243,+0.00848332512586692095,+0.01131848306979056119,-0.34909377354972515040,-0.01697449482127534603,+0.02223243914642492394,+0.02223246495566144967
-0.01716219830979532138,+0.00859652202862182593,+0.01146941227346376553,-0.34928243505431666449,-0.01720088862678515601,+0.02249343914642492476,+0.02249346495566145049
-0.01737969830979532379,+0.00871046893137672994,+0.01162134147713697087,-0.34947234655890818678,-0.01742878243229496402,+0.02275443914642492210,+0.02275446495566144783
-0.01759719830979532273,+0.00882516583413163296,+0.01177427068081017547,-0.34966350806349966174,-0.01765817623780477005,+0.02301543914642492639,+0.02301546495566145212
-0.01781469830979532515,+0.00894061273688653672,+0.01192819988448338107,-0.34985591956809120040,-0.01788907004331457759,+0.02327643914642492373,+0.02327646495566144946
-0.01803219830979532409,+0.00905680963964144124,+0.01208312908815658594,-0.35004958107268269174,-0.01812146384882438663,+0.02353743914642492455,+0.02353746495566145028
-0.01824969830979532304,+0.00917375654239634478,+0.01223905829182979181,-0.35024449257727419127,-0.01835535765433419370,+0.02379843914642492536,+0.02379846495566145109
-0.01846719830979532545,+0.00929145344515124906,+0.01239598749550299694,-0.35044065408186569899,-0.01859075145984400226,+0.02405943914642492618,+0.02405946495566145191
-0.01868469830979532439,+0.00940990034790615409,+0.01255391669917620308,-0.35063806558645721489,-0.01882764526535381233,+0.02432043914642492699,+0.02432046495566145272
-0.01890219830979532334,+0.00952909725066105814,+0.01271284590284940674,-0.35083672709104873899,-0.01906603907086361696,+0.02458143914642492434,+0.02458146495566145007
-0.01911969830979532575,+0.00964904415341596294,+0.01287277510652261314,-0.35103663859564021577,-0.01930593287637342309,+0.02484243914642492515,+0.02484246495566145088
-0.01933719830979532470,+0.00976974105617086676,+0.01303370431019581881,-0.35123780010023175624,-0.01954732668188323072,+0.02510343914642492597,+0.02510346495566145170
-0.01955469830979532364,+0.00989118795892576959,+0.01319563351386902374,-0.35144021160482324939,-0.01979022048739303985,+0.02536443914642492678,+0.02536446495566145251
-0.01977219830979532605,+0.01001338486168067490,+0.01335856271754222793,-0.35164387310941475073,-0.02003461429290284701,+0.02562543914642492759,+0.02562546495566145333
-0.01998969830979532500,+0.01013633176443557750,+0.01352249192121543313,-0.35184878461400626026,-0.02028050809841265567,+0.02588643914642492494,+0.02588646495566145067
-0.02020719830979532394,+0.01026002866719048258,+0.01368742112488863932,-0.35205494611859777798,-0.02052790190392246583,+0.02614743914642492922,+0.02614746495566145496
-0.02042469830979532636,+0.01038447556994538667,+0.01385335032856184478,-0.35226235762318924838,-0.02077679570943227402,+0.02640843914642492657,+0.02640846495566145230
-0.02064219830979532530,+0.01050967247270028979,+0.01402027953223504951,-0.35247101912778078248,-0.02102718951494208025,+0.02666943914642492738,+0.02666946495566145311
-0.02085969830979532424,+0.01063561937545519191,+0.01418820873590825524,-0.35268093063237226925,-0.02127908332045188797,+0.02693043914642492820,+0.02693046495566145393
-0.02107719830979532666,+0.01076231627821009479,+0.01435713793958146023,-0.35289209213696376422,-0.02153247712596169719,+0.02719143914642492901,+0.02719146495566145474
-0.02129469830979532213,+0.01088976318096499842,+0.01452706714325466102,-0.35310450364155526737,-0.02178737093147149750,+0.02745243914642492289,+0.02745246495566144862
-0.02151219830979532108,+0.01101796008371990106,+0.01469799634692786627,-0.35331816514614677871,-0.02204376473698129932,+0.02771343914642492023,+0.02771346495566144597
-0.02172969830979532002,+0.01114690698647480618,+0.01486992555060107080,-0.35353307665073829824,-0.02230165854249110957,+0.02797443914642492105,+0.02797446495566144678
-0.02194719830979532244,+0.01127660388922971033,+0.01504285475427427632,-0.35374921359035294000,-0.02256102287002871229,+0.02823543914642492186,+0.02823546495566144759
-0.02216469830979532138,+0.01140705079198461348,+0.01521678395794748111,-0.35396628418200315469,-0.02282150758000893107,+0.02849643914642492268,+0.02849646495566144841
-0.02238219830979532032,+0.01153824769473951739,+0.01539171316162068689,-0.35418374239792821401,-0.02308245743911901265,+0.02875743914642492349,+0.02875746495566144922
-0.02259969830979532274,+0.01167019459749442205,+0.01556764236529389195,-0.35440124239936299233,-0.02334345744084075427,+0.02901843914642492084,+0.02901846495566144657
-0.02281719830979532168,+0.01180289150024932572,+0.01574457156896709800,-0.35461874239936297393,-0.02360445744084075509,+0.02927943914642492512,+0.02927946495566145085
-0.02303469830979532063,+0.01193633840300423014,+0.01592250077264030159,-0.35483624239936295552,-0.02386545744084075590,+0.02954043914642492247,+0.02954046495566144820
